MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_LotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
60,RL,78.0,11419,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,7,7,1948,1999,Gable,CompShg,WdShing,Wd Shng,0.0,TA,TA,CBlock,TA,TA,ALQ,699.0,Unf,0.0,0.0,699.0,GasA,Ex,Y,FuseA,801,726,0,1527,1.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1948.0,Unf,2.0,410.0,TA,TA,Y,0,0,134,0,0,0,0,12,2009,WD,Normal,2226.0,2.5,134,0.13372449426394606,0.3140161725067385,34257,0.2685003274394237,0.0019646365422396855,10,61.0,0,1,1,1,1,1,10689,49,8104.30733944954,7.5,49
20,RL,60.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,BLQ,390.0,Unf,0.0,810.0,1200.0,GasA,TA,Y,SBrkr,1200,0,0,1200,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1950.0,Fin,1.0,246.0,TA,TA,Y,126,0,0,0,0,0,0,8,2009,WD,Normal,2400.0,1.0,0,0.125,0.5,28800,0.205,0.0025,59,59.0,0,0,1,0,0,0,6000,30,6368.80733944954,3.0,25
20,RL,53.0,5470,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,792.0,792.0,GasA,Gd,Y,FuseA,792,0,0,792,0.0,0.0,1,0,2,1,TA,4,Typ,0,,Attchd,1958.0,Unf,1.0,366.0,Fa,TA,Y,0,90,0,0,0,0,0,8,2009,WD,Normal,1584.0,1.0,90,0.14478976234003657,0.5,16410,0.4621212121212121,0.0025252525252525255,51,51.0,0,0,1,0,1,0,2376,15,3991.428571428571,2.0,9
60,RL,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1939,2006,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,BrkTil,TA,TA,Unf,0.0,Unf,0.0,676.0,676.0,GasA,Ex,Y,SBrkr,676,676,0,1352,0.0,1.0,2,0,4,1,Gd,7,Typ,0,,Detchd,1939.0,Unf,2.0,720.0,TA,TA,Y,187,0,128,0,0,0,0,8,2009,WD,Normal,2028.0,2.5,128,0.12518518518518518,0.3333333333333333,32400,0.5325443786982249,0.0029585798816568047,3,70.0,1,1,1,0,1,1,6760,35,6813.650793650793,10.0,25
70,RL,80.0,8146,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,8,1900,2003,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,Gd,BrkTil,Fa,TA,Unf,0.0,Unf,0.0,405.0,405.0,GasA,Gd,Y,SBrkr,717,322,0,1039,0.0,0.0,1,0,2,1,TA,6,Typ,0,,Detchd,1940.0,Unf,1.0,281.0,TA,TA,N,0,0,168,0,111,0,0,5,2009,WD,Normal,1444.0,1.0,279,0.12754726246010312,0.2804709141274238,24438,0.27045235803657364,0.0019249278152069298,6,69.0,0,1,1,0,1,1,4156,32,5236.230158730159,2.0,16
30,RL,60.0,10230,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,1054.0,1054.0,GasA,Ex,Y,SBrkr,1078,0,0,1078,0.0,0.0,1,0,3,1,Ex,6,Typ,0,,Detchd,1987.0,Unf,1.0,264.0,TA,TA,N,0,0,0,0,112,0,0,12,2009,WD,Normal,2132.0,1.0,112,0.1053763440860215,0.49437148217636023,30690,0.24489795918367346,0.0027829313543599257,59,22.0,0,0,1,0,1,1,5390,35,5432.777777777777,3.0,25
50,RL,60.0,10410,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,1313.0,1313.0,GasA,TA,Y,SBrkr,1313,0,1064,2377,0.0,0.0,2,0,3,1,Gd,8,Min2,1,TA,Detchd,1954.0,Unf,2.0,528.0,TA,TA,Y,0,0,432,0,0,0,0,6,2009,WD,Normal,3690.0,2.0,432,0.22833813640730066,0.3558265582655827,31230,0.2221287336979386,0.0012620950778291964,59,55.0,0,0,1,1,1,1,9508,20,11979.325396825396,6.0,16
70,RL,60.0,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,9,1910,2008,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,Gd,PConc,TA,TA,Unf,0.0,Unf,0.0,560.0,560.0,GasA,Ex,Y,SBrkr,930,760,0,1690,0.0,0.0,2,0,4,1,Gd,5,Typ,0,,Detchd,2008.0,Unf,2.0,624.0,TA,TA,Y,0,0,112,0,0,0,0,8,2009,WD,Normal,2250.0,2.0,112,0.23472222222222222,0.24888888888888888,21600,0.36923076923076925,0.002366863905325444,1,1.0,1,1,1,0,1,1,11830,63,8517.063492063491,8.0,49
30,RL,90.0,5400,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,2,5,1940,1950,Gable,CompShg,Stucco,Stucco,0.0,Fa,TA,PConc,Fa,TA,Unf,0.0,Unf,0.0,416.0,416.0,GasA,Gd,N,FuseA,599,0,0,599,1.0,0.0,1,0,2,1,Gd,4,Typ,0,,,,,0.0,0.0,,,N,0,81,0,0,0,0,0,6,2009,WD,Normal,1015.0,2.0,81,0.11092592592592593,0.4098522167487685,16200,0.0,0.00333889816360601,59,,0,0,0,0,1,1,1198,10,3018.769841269841,4.0,4
30,RL,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,720.0,720.0,GasA,TA,N,SBrkr,846,0,0,846,0.0,0.0,1,0,2,1,Gd,4,Typ,0,,Detchd,1980.0,Fin,2.0,576.0,TA,TA,N,0,0,0,0,0,0,0,6,2009,WD,Normal,1566.0,1.0,0,0.07833333333333334,0.45977011494252873,32400,0.6808510638297872,0.002364066193853428,59,29.0,0,0,1,0,0,1,4230,35,4263.571428571428,2.0,25
30,RL,60.0,10800,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1890,1998,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,630.0,630.0,GasA,TA,Y,FuseA,725,0,0,725,0.0,0.0,1,1,1,1,TA,4,Typ,0,,Detchd,1959.0,Unf,1.0,320.0,TA,TA,Y,0,30,0,0,0,0,0,11,2009,WD,Normal,1355.0,1.5,30,0.06712962962962964,0.46494464944649444,32400,0.4413793103448276,0.001379310344827586,11,50.0,0,0,1,0,1,1,2175,15,3653.769841269841,1.5,9
90,RL,81.0,9671,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,2Story,6,5,1969,1969,Gable,CompShg,MetalSd,MetalSd,480.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,1248.0,1248.0,GasA,TA,Y,SBrkr,1248,1296,0,2544,0.0,0.0,2,2,6,2,TA,12,Typ,0,,Attchd,1969.0,RFn,3.0,907.0,TA,TA,Y,0,0,0,0,0,0,0,8,2009,WD,Normal,3792.0,3.0,0,0.26305449281356635,0.3291139240506329,29013,0.3565251572327044,0.0023584905660377358,40,40.0,0,1,1,0,0,0,15264,30,13501.871559633026,18.0,36
20,RL,83.0,10143,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1963,1963,Gable,CompShg,HdBoard,HdBoard,295.0,TA,TA,CBlock,TA,TA,Rec,384.0,Unf,0.0,996.0,1380.0,GasA,Fa,Y,SBrkr,1380,0,0,1380,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Attchd,1963.0,Unf,1.0,364.0,TA,TA,Y,0,0,0,0,216,0,0,6,2009,WD,Normal,2760.0,1.5,216,0.1360544217687075,0.5,30429,0.263768115942029,0.002173913043478261,46,46.0,0,0,1,0,1,0,8280,42,7324.1284403669715,4.5,36
20,RL,77.0,11500,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,4,1967,1967,Gable,CompShg,HdBoard,HdBoard,0.0,Fa,TA,CBlock,TA,Fa,BLQ,872.0,Rec,60.0,108.0,1040.0,GasA,Gd,Y,SBrkr,1040,0,0,1040,1.0,0.0,1,0,3,1,TA,6,Min1,1,Po,Attchd,1967.0,RFn,2.0,480.0,TA,TA,Y,0,0,156,0,0,0,0,5,2009,WD,Normal,2080.0,2.0,156,0.09043478260869565,0.5,34500,0.46153846153846156,0.0028846153846153848,42,42.0,0,0,1,1,1,0,6240,24,5519.633027522936,6.0,36
20,RL,62.0,8010,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,9,1958,2007,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,Gd,CBlock,TA,TA,GLQ,745.0,Unf,0.0,206.0,951.0,GasA,Gd,Y,SBrkr,951,0,0,951,1.0,0.0,1,0,2,1,Gd,6,Typ,0,,Detchd,1985.0,Unf,2.0,480.0,TA,TA,Y,0,0,42,0,0,0,450,9,2009,WD,Normal,1902.0,2.0,42,0.11872659176029962,0.5,24030,0.5047318611987381,0.002103049421661409,2,24.0,1,0,1,0,1,1,5706,54,5047.279816513761,4.0,36
20,RL,90.0,10454,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1957,1957,Hip,CompShg,Plywood,Plywood,143.0,TA,TA,CBlock,TA,TA,Rec,546.0,Unf,0.0,559.0,1105.0,GasA,Gd,Y,FuseA,1105,0,0,1105,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1957.0,Unf,1.0,308.0,TA,TA,Y,0,0,0,0,0,0,0,4,2009,WD,Normal,2210.0,1.0,0,0.1057011670174096,0.5,31362,0.27873303167420815,0.0027149321266968325,52,52.0,0,0,1,0,0,0,6630,36,5864.610091743119,3.0,36
20,RL,80.0,9000,Pave,IR1,HLS,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Flat,Tar&Grv,Wd Sdng,Wd Sdng,82.0,TA,TA,CBlock,Gd,TA,Unf,0.0,Unf,0.0,160.0,160.0,GasA,Fa,Y,SBrkr,1142,0,0,1142,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Basment,1958.0,RFn,1.0,384.0,TA,TA,Y,0,28,64,0,0,0,0,4,2009,WD,Normal,1302.0,1.0,92,0.12688888888888888,0.1228878648233487,18000,0.3362521891418564,0.0017513134851138354,51,51.0,0,0,1,1,1,0,6852,36,6060.981651376146,2.0,36
50,RL,60.0,8064,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,5,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,Rec,621.0,Unf,0.0,174.0,795.0,GasA,Gd,N,SBrkr,765,368,0,1133,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1989.0,Unf,2.0,900.0,TA,TA,Y,0,0,0,0,231,0,0,12,2009,COD,Abnorml,1928.0,1.0,231,0.14050099206349206,0.41234439834024894,24192,0.794351279788173,0.00264783759929391,59,20.0,0,1,1,0,1,0,6798,30,6013.215596330275,3.0,36
20,RL,71.0,7350,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1958,Hip,CompShg,BrkFace,BrkFace,0.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,1041.0,1041.0,GasA,Gd,Y,SBrkr,1041,0,0,1041,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1958.0,RFn,1.0,294.0,TA,TA,Y,0,0,0,0,0,0,0,3,2009,WD,Normal,2082.0,1.0,0,0.1416326530612245,0.5,22050,0.2824207492795389,0.002881844380403458,51,51.0,0,0,1,0,0,0,5205,30,5524.940366972477,3.0,25
20,RL,60.0,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,Gd,ALQ,630.0,BLQ,102.0,0.0,732.0,GasA,TA,Y,SBrkr,732,0,0,732,1.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1952.0,Unf,1.0,240.0,TA,TA,Y,0,68,0,0,0,0,0,9,2009,WD,Normal,1464.0,2.0,68,0.10166666666666667,0.5,21600,0.32786885245901637,0.00273224043715847,57,57.0,0,0,1,0,1,0,3660,35,3884.9724770642197,4.0,25
80,RL,80.0,8000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1959,1959,Gable,CompShg,BrkFace,Plywood,0.0,TA,TA,CBlock,Gd,TA,GLQ,433.0,Rec,95.0,0.0,528.0,GasA,TA,Y,SBrkr,1183,0,0,1183,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1959.0,RFn,1.0,288.0,TA,TA,Y,0,0,0,0,0,0,0,7,2009,WD,Normal,1711.0,2.0,0,0.147875,0.3085914669783752,24000,0.24344885883347422,0.00253592561284869,50,50.0,0,0,1,0,0,0,5915,25,6278.582568807339,6.0,25
50,RL,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,4,7,1949,1996,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,832.0,832.0,GasA,TA,Y,FuseF,832,629,0,1461,0.0,0.0,2,0,4,1,TA,6,Typ,0,,Detchd,1949.0,Unf,1.0,384.0,TA,TA,Y,0,204,0,0,0,0,0,8,2009,WD,Normal,2293.0,2.0,204,0.13527777777777777,0.3628434365460096,32400,0.26283367556468173,0.0027378507871321013,13,60.0,0,1,1,0,1,1,5844,28,7754.022935779816,8.0,16
50,RL,60.0,8064,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,7,1948,1994,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,LwQ,120.0,Unf,0.0,744.0,864.0,GasA,TA,Y,SBrkr,1064,0,431,1495,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1994.0,Unf,2.0,576.0,TA,TA,Y,180,36,0,0,0,0,0,8,2009,COD,Abnorml,2359.0,1.0,36,0.1853918650793651,0.3662568885120814,24192,0.38528428093645484,0.002006688963210702,15,15.0,0,0,1,0,1,1,8970,42,7934.47247706422,3.0,36
60,RL,76.0,7570,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,420.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,780.0,780.0,GasA,TA,Y,SBrkr,993,813,0,1806,0.0,0.0,1,1,4,1,TA,8,Typ,0,,Attchd,1964.0,Unf,2.0,483.0,TA,TA,Y,0,55,0,0,0,0,0,3,2009,WD,Normal,2586.0,1.5,55,0.23857331571994717,0.30162412993039445,22710,0.26744186046511625,0.0022148394241417496,45,45.0,0,1,1,0,1,0,10836,30,9585.055045871559,6.0,36
90,RL,75.0,8604,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,SFoyer,5,7,1978,1978,Gable,CompShg,Plywood,Plywood,124.0,TA,Gd,CBlock,Gd,TA,GLQ,941.0,Unf,0.0,0.0,941.0,GasA,Gd,Y,SBrkr,941,0,0,941,1.0,0.0,1,0,2,1,Gd,4,Typ,0,,Attchd,1978.0,Unf,2.0,564.0,TA,TA,Y,0,40,0,0,0,0,0,11,2009,WD,Normal,1882.0,2.0,40,0.1093677359367736,0.5,25812,0.5993623804463337,0.0021253985122210413,31,31.0,0,0,1,0,1,0,4705,35,4994.206422018348,4.0,25
20,RL,80.0,7936,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,BLQ,826.0,Unf,0.0,219.0,1045.0,GasA,TA,Y,SBrkr,1045,0,0,1045,1.0,0.0,1,0,3,1,TA,6,Typ,1,Fa,Attchd,1963.0,RFn,1.0,264.0,TA,TA,Y,0,0,0,0,0,0,0,4,2009,WD,Normal,2090.0,2.0,0,0.13167842741935484,0.5,23808,0.25263157894736843,0.0028708133971291866,46,46.0,0,0,1,1,0,0,6270,36,5546.169724770642,6.0,36
50,RM,68.0,4080,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,6,8,1935,1998,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,Unf,0.0,Unf,0.0,901.0,901.0,GasA,Gd,Y,SBrkr,861,517,0,1378,0.0,0.0,1,0,3,1,Gd,6,Typ,0,,Detchd,1920.0,Unf,1.0,162.0,Fa,Fa,P,54,0,40,0,0,0,0,6,2009,WD,Normal,2279.0,1.0,40,0.3377450980392157,0.3953488372093023,12240,0.11756168359941944,0.0021770682148040637,11,89.0,0,1,1,0,1,1,8268,48,6944.68253968254,3.0,36
90,RM,57.0,10307,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,6,5,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,LwQ,633.0,Unf,0.0,339.0,972.0,GasA,Gd,N,FuseA,972,972,0,1944,1.0,0.0,2,0,4,2,TA,12,Typ,0,,Detchd,1920.0,Unf,2.0,324.0,Fa,TA,N,0,28,169,0,0,0,0,6,2009,WD,Normal,2916.0,3.0,197,0.18860968273988551,0.3333333333333333,30921,0.16666666666666666,0.00205761316872428,59,89.0,0,1,1,0,1,1,11664,30,9797.142857142857,12.0,36
50,RM,90.0,15660,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1910,2003,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,TA,Unf,0.0,Unf,0.0,240.0,240.0,GasA,TA,Y,SBrkr,810,496,0,1306,0.0,0.0,1,1,3,1,Gd,6,Typ,0,,Detchd,1959.0,Unf,2.0,472.0,Fa,TA,N,0,0,0,0,0,0,0,7,2009,WD,Normal,1546.0,1.5,0,0.08339719029374201,0.15523932729624837,46980,0.3614088820826952,0.002297090352220521,6,50.0,0,1,1,0,0,1,6530,40,6581.825396825397,4.5,25
70,RM,90.0,9900,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,1910,2002,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,504.0,504.0,GasA,Ex,Y,SBrkr,764,700,0,1464,0.0,0.0,2,0,3,1,TA,7,Typ,0,,,,,0.0,0.0,,,N,0,0,176,0,0,0,0,3,2009,WD,Normal,1968.0,2.0,176,0.1478787878787879,0.25609756097560976,29700,0.0,0.0020491803278688526,7,,0,1,0,0,1,1,7320,40,7378.095238095238,6.0,25
70,RM,57.0,6406,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,ALQ,421.0,Unf,0.0,269.0,690.0,GasA,TA,Y,FuseA,868,690,0,1558,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1939.0,Unf,2.0,400.0,TA,TA,Y,0,36,0,0,182,0,0,10,2009,WD,Normal,2248.0,1.5,218,0.24320949110209178,0.3069395017793594,19218,0.25673940949935814,0.0019255455712451862,59,70.0,0,1,1,1,1,1,7790,30,7851.825396825397,4.5,25
190,RM,63.0,7627,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,2fmCon,2Story,4,6,1920,1950,Gable,CompShg,AsbShng,AsbShng,0.0,Fa,TA,BrkTil,Fa,Po,Unf,0.0,Unf,0.0,600.0,600.0,GasA,Gd,N,SBrkr,1101,600,0,1701,0.0,0.0,2,0,4,2,Fa,8,Typ,0,,,,,0.0,0.0,,,N,0,0,148,0,0,0,0,10,2009,WD,Normal,2301.0,2.0,148,0.22302346925396618,0.2607561929595828,22881,0.0,0.0023515579071134627,59,,0,1,0,0,1,1,6804,24,8572.5,8.0,16
50,RM,56.0,10134,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1910,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,Fa,TA,Unf,0.0,Unf,0.0,801.0,801.0,GasA,Gd,N,SBrkr,801,646,0,1447,0.0,0.0,1,0,3,1,TA,6,Typ,0,,,,,0.0,0.0,,,N,80,0,244,0,0,0,0,7,2009,WD,Normal,2248.0,1.0,244,0.14278665877244917,0.35631672597864766,30402,0.0,0.002073255010366275,59,,0,1,0,0,1,1,7235,25,7292.420634920635,3.0,25
50,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1950,1970,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Ex,CBlock,TA,TA,BLQ,384.0,Unf,0.0,384.0,768.0,GasA,TA,Y,FuseA,768,560,0,1328,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Detchd,1950.0,Unf,1.0,308.0,TA,TA,Y,0,12,0,0,0,0,0,3,2009,WD,Normal,2096.0,1.5,12,0.22133333333333333,0.366412213740458,18000,0.2319277108433735,0.002259036144578313,39,59.0,0,1,1,0,1,1,6640,35,6692.6984126984125,4.5,25
30,RM,62.0,7404,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,Fa,TA,Unf,0.0,Unf,0.0,861.0,861.0,GasA,TA,Y,SBrkr,861,0,0,861,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1920.0,Unf,2.0,288.0,TA,TA,N,0,0,128,0,0,0,0,11,2009,Oth,Normal,1722.0,1.0,128,0.11628849270664506,0.5,22212,0.3344947735191638,0.0023228803716608595,59,89.0,0,0,1,0,1,1,3444,24,4339.166666666667,2.0,16
30,RM,50.0,5925,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,4,1940,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,BrkTil,,,,0.0,,0.0,0.0,0.0,GasA,Fa,N,FuseA,612,0,0,612,0.0,0.0,1,0,1,1,TA,4,Typ,0,,Detchd,1965.0,Unf,1.0,308.0,TA,Fa,N,0,0,25,0,0,0,0,10,2009,WD,Normal,612.0,1.0,25,0.10329113924050633,0.0,17775,0.5032679738562091,0.0016339869281045752,59,44.0,0,0,1,0,1,1,1224,8,3084.285714285714,1.0,4
30,RM,60.0,8520,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1923,1950,Gable,CompShg,Stucco,Stucco,0.0,Gd,TA,PConc,Fa,TA,Unf,0.0,Unf,0.0,624.0,624.0,GasA,TA,Y,SBrkr,792,0,0,792,0.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1963.0,Unf,1.0,287.0,TA,TA,Y,0,0,81,0,0,0,0,2,2009,WD,Normal,1416.0,1.0,81,0.09295774647887324,0.4406779661016949,25560,0.36237373737373735,0.0025252525252525255,59,46.0,0,0,1,0,1,1,3960,40,3991.428571428571,2.0,25
70,RM,60.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,Gd,BrkTil,Fa,TA,Unf,0.0,Unf,0.0,677.0,677.0,GasA,TA,Y,SBrkr,833,677,0,1510,0.0,0.0,2,0,3,1,Gd,7,Typ,0,,Detchd,1974.0,Unf,2.0,720.0,TA,TA,N,0,0,160,0,0,0,0,6,2009,WD,Normal,2187.0,2.0,160,0.15729166666666666,0.3095564700502972,28800,0.4768211920529801,0.001986754966887417,59,35.0,0,1,1,0,1,1,6040,16,7609.920634920634,6.0,16
70,RM,70.0,8400,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,6,7,1900,1950,Gable,CompShg,Stucco,BrkFace,0.0,TA,TA,BrkTil,Fa,Gd,Unf,0.0,Unf,0.0,917.0,917.0,GasA,Gd,Y,FuseA,1090,917,0,2007,0.0,0.0,2,0,3,1,Ex,8,Typ,0,,Detchd,1930.0,Unf,1.0,357.0,TA,TA,Y,0,235,0,0,0,0,0,6,2009,WD,Normal,2924.0,2.0,235,0.23892857142857143,0.3136114911080711,25200,0.17787742899850523,0.0014947683109118087,59,79.0,0,1,1,0,1,1,12042,42,10114.642857142857,6.0,36
