MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
24.908063094248334,-0.21990088124657506,-0.7318991096327268,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.10819119196961144,-0.8524063882444524,-1.7271557269926734,-1.686987249323889,19.836631047469908,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.7347245798769055,0.0,-0.7298032209786052,-0.09663968500641605,-1.2008430314312646,0.24606274606286896,-0.38400642853599226,-0.7801723028740772,0.0,-1.043926389192532,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,-0.11934297702221244,-0.963195584140434,-0.9830591237327516,-0.4583366483451538,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,1.7263131159577163,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,2.153674966155538,1.1696437984095651,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,148.97351593444864,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,1.8063503218933312,0.0,0.2562627981650528,2.5334406115097905,0.9179474350745894,0.24606274606286896,2.485115162402118,-0.7801723028740772,0.0,0.9619434355286921,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,2.4547236922819136,0.49829905667581814,0.7314533861455058,0.78643216080402,1.2235184391542393,1.5476884796997363,1.9023522502504058,1.4922530975485915,0.13611222580617796,0.12862953660257592,0.279603577739042,71.28324063383647,16.54347370819702,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,1.770840152058423,0.9394137490056854,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,118.86798448840453,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,3.0230171869856886,2.218618032375681,0.9179474350745894,0.24606274606286896,2.0623701936890146,-0.7801723028740772,0.0,0.6663925676349851,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,1.182825668967074,0.29224644777965114,1.9023522502504058,2.156507983988083,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,53.5562769874864,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,3.22561244562746,1.8360239414046453,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,2.729558414193867,0.0,0.12775951375537398,3.576290404891529,0.9179474350745894,0.24606274606286896,3.545442706879246,-0.7801723028740772,0.0,1.7032431533604488,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,-1.1111490064782243,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,2.1256281407035176,1.2235184391542393,1.5476884796997363,1.9023522502504058,2.5888008465915617,0.13611222580617796,0.12862953660257592,0.279603577739042,49.534830084303955,68.16659407141643,0.0,0.0,0.0,0.0,0.0,1.7263131159577163,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,2.995911557169191,1.588633888318489,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,179.87129820802025,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,2.191229989800639,0.0,0.23266015408980567,3.005674480210955,0.9179474350745894,0.24606274606286896,2.9251857445870697,0.9804969224066636,0.0,2.996883837419789,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,2.4547236922819136,1.2075425370820283,0.7314533861455058,0.78643216080402,1.2235184391542393,0.29224644777965114,1.9023522502504058,3.126530992756865,0.13611222580617796,0.12862953660257592,0.279603577739042,103.12912750993766,27.257706236412368,0.0,0.0,0.0,0.0,0.0,2.0955815902397883,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,3.22561244562746,1.5167763728989552,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,74.50193814686583,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,1.4862228060862646,0.29688853891122086,0.9179474350745894,0.24606274606286896,0.1704132025631595,2.6819009844240975,0.0,2.7400937390859124,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,1.5556086090695136,3.74025366177949,2.4547236922819136,3.335272978300659,0.7314533861455058,0.78643216080402,1.182825668967074,1.5476884796997363,1.9023522502504058,1.1759412468631192,0.13611222580617796,0.12862953660257592,0.279603577739042,45.65118534331601,18.00450541659002,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,2.842777631530345,2.228559025636726,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,3.253374000080469,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,157.6882750372509,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,2.5081897163125397,0.0,0.05957409753799337,3.2024385921697736,0.9179474350745894,0.24606274606286896,3.2820933821071487,-0.7801723028740772,0.0,1.5191294979512542,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,-1.1111490064782243,3.74025366177949,2.4547236922819136,0.49829905667581814,2.365935644075587,0.78643216080402,1.1421328987799089,1.5476884796997363,1.9023522502504058,2.2724889959060897,0.13611222580617796,0.12862953660257592,0.279603577739042,72.05996958203407,30.666780222662705,0.0,0.0,175.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,2.995911557169191,1.6780089074970137,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,179.87129820802025,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,3.469131109388302,0.0,0.5211369150094929,5.0323448333867855,0.9179474350745894,0.24606274606286896,5.035445465458216,-0.7801723028740772,0.0,2.744938835280891,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,2.4547236922819136,1.2075425370820283,2.365935644075587,2.1256281407035176,1.2235184391542393,1.5476884796997363,1.9023522502504058,2.5571696615230146,0.13611222580617796,0.12862953660257592,0.279603577739042,49.534830084303955,12.647389152482347,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,3.838148148182844,1.5932813893157722,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,143.82388555552006,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,3.0492423470692964,2.251412051035484,0.9179474350745894,0.24606274606286896,2.1593936291313662,1.778107244658668,0.0,3.2439837433637075,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,1.5556086090695136,3.74025366177949,2.4547236922819136,1.9167860174882385,0.7314533861455058,2.1256281407035176,1.1421328987799089,1.5476884796997363,1.9023522502504058,1.9350896885082525,0.13611222580617796,0.12862953660257592,0.279603577739042,108.56623014732078,25.796674528019366,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,-0.6793026581631131,2.8498941589658298,-3.0714351489179417,0.27721869117357206,0.20222405566622295,-1.5707144677194014,3.253374000080469,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,383.4797608825818,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,3.147140276106371,0.0,0.24839525013997044,4.271523600479354,0.9179474350745894,0.24606274606286896,4.127583319533355,-0.7801723028740772,0.0,2.110231233738668,3.0979170786911143,0.0,0.9754946611156369,2.233987608057357,-1.1111490064782243,3.74025366177949,2.4547236922819136,0.49829905667581814,0.7314533861455058,0.78643216080402,1.2235184391542393,1.5476884796997363,1.9023522502504058,3.832960792621086,0.13611222580617796,0.12862953660257592,0.279603577739042,73.61342747842924,13.621410291411015,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,5.063219553293612,2.667569119841639,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2378051795416922,1.151405402746926,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.72929539404928,1.8513250233858867,0.9179474350745894,0.24606274606286896,1.6742764519196085,0.6273753246294603,0.0,1.7759195962851309,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,1.2235184391542393,-0.963195584140434,0.459646563258827,1.481709369192409,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,178.23098277035592,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,True
86.31495776752548,1.081737486683616,0.18294358667865226,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,46.773159183404125,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,0.8680489092827051,0.0,-1.0523726900069827,-0.3261978156250376,0.9179474350745894,0.24606274606286896,-0.4879601093670832,2.0398617157382732,0.0,1.6499470952156818,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,2.4547236922819136,1.2075425370820283,2.365935644075587,0.78643216080402,1.2235184391542393,1.5476884796997363,1.9023522502504058,1.7874774915216989,0.13611222580617796,0.12862953660257592,0.279603577739042,65.84613799645335,49.660192431771726,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,2.000541040516692,1.5793388863239224,-1.1858621858173848,-3.5825184705507818,-4.373095203782083,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,201.26207055126213,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,3.3062489158886543,2.572793433901554,0.9179474350745894,0.24606274606286896,2.436603444680942,-0.7801723028740772,0.0,0.9280277621638404,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,2.4547236922819136,0.49829905667581814,0.7314533861455058,0.78643216080402,1.182825668967074,1.5476884796997363,1.9023522502504058,2.0879737496728974,0.13611222580617796,0.12862953660257592,0.279603577739042,60.40903535907022,50.147203001236065,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,2.383375854613807,1.3841438444380245,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.1393176401628164,0.9605661845572709,-1.7271557269926734,-1.686987249323889,198.09306724115223,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,3.054487379086018,2.2579708547674446,0.9179474350745894,0.24606274606286896,2.1455331383538874,2.276922368791501,0.0,3.723648266666609,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,2.8889874168433827,3.74025366177949,2.4547236922819136,3.335272978300659,0.7314533861455058,2.1256281407035176,1.1014401285927435,0.29224644777965114,1.9023522502504058,2.4728198346735555,0.13611222580617796,0.12862953660257592,0.279603577739042,74.39015642662683,23.361621680697695,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,3.22561244562746,1.8160039371086558,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.1064884603698577,0.9128563800098572,-1.7271557269926734,-1.686987249323889,110.15322538560228,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,1.2705374508851184,0.0,-0.42559136400875325,0.9822835289011052,0.9179474350745894,0.24606274606286896,0.40950666847466866,2.1040656426068556,0.0,2.340373303000161,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,1.0607473584055784,1.5476884796997363,1.9023522502504058,1.9561771452206174,0.13611222580617796,0.12862953660257592,0.279603577739042,73.61342747842924,110.04950304534916,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,-5.1967534645090705,1.2050363060042608,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,96.68496131763517,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,0.5938535903160609,0.0,-0.8268363132879545,-0.40162405854258465,0.9179474350745894,0.24606274606286896,-0.7062628391123742,1.4990671009605983,0.0,0.9667885317236709,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,2.4547236922819136,1.2075425370820283,0.7314533861455058,0.78643216080402,1.2235184391542393,1.5476884796997363,1.9023522502504058,1.7242151213846044,0.13611222580617796,0.12862953660257592,0.279603577739042,75.16688537482442,49.660192431771726,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,0.16293393285053995,0.26052110332561174,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,82.42444642214059,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,1.8742702632887385,0.0,-0.2761079515321881,1.9562658830972566,0.9179474350745894,0.24606274606286896,1.785160378139439,-0.7801723028740772,0.0,0.47258871983583306,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,1.1421328987799089,0.29224644777965114,1.9023522502504058,2.2724889959060897,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,17.51749484712569,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.23950089566996297,0.020281051773737284,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,82.42444642214059,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-0.7897007714422353,0.0,2.7817457142164956,2.3071618827571494,0.9179474350745894,0.24606274606286896,2.1559285064369966,-0.7801723028740772,0.0,0.7318013662671989,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,1.1421328987799089,0.29224644777965114,0.459646563258827,0.5644050022045396,0.13611222580617796,0.12862953660257592,0.279603577739042,64.29268010005816,12.160378583018014,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,1.847407114877846,0.5486661651571754,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,1.9845008476748152,0.9199748934474793,0.9179474350745894,0.24606274606286896,0.6901816067186143,0.5286000525239489,0.0,0.9910140126985648,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,1.182825668967074,0.29224644777965114,1.9023522502504058,2.261945267549907,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,18.491515986054356,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
178.4252997774412,-2.593476728648688,-1.8934168588768339,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,71.33293483675591,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,1.0894176071640325,0.0,-0.2761079515321881,0.9330925009114005,0.9179474350745894,0.24606274606286896,0.704042097496093,-0.7801723028740772,0.0,-0.28324628658086004,1.1373471792397447,0.0,-0.9230487115932912,2.233987608057357,-2.444527814252093,3.74025366177949,0.8612808173158897,-0.9201879041366022,0.7314533861455058,0.78643216080402,1.1421328987799089,0.29224644777965114,0.459646563258827,0.9703385439175624,0.13611222580617796,0.12862953660257592,0.279603577739042,41.767540602328054,23.361621680697695,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
