MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Id
0.5155157174202226,3.378746371266306,1.0795537790776122,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,0.7850356475772072,0.0,-0.8687965694217272,-0.2048599465837662,0.9179474350745894,-3.6389785115527373,-0.49835547745019226,1.5040058645658738,0.0,1.1169865137680137,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,2.4547236922819136,1.2075425370820283,0.7314533861455058,1.302919931398115,1.2235184391542393,1.5243165065652595,1.9023522502504058,2.283032724262272,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0397188680618055,1.3740832293706715,0.0,0.0,0.0,0.0,0.0,2.0955815902397883,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2350
-1.1215175257974557,1.234871412322462,0.44427614275665855,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2378051795416922,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,2.8218656098293544,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.7083152659823937,1.8250898084580442,0.9179474350745894,-3.6389785115527373,1.681206697308348,-0.7801723028740772,0.0,0.39991227691115105,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,2.4547236922819136,-0.21094442373039207,0.7314533861455058,1.302919931398115,1.2235184391542393,1.5243165065652595,0.459646563258827,0.7752795693281878,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.7135519115867341,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,True,False,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2351
-1.1215175257974557,2.45994281743323,0.9390562489289713,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,1.496200100901736,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.9994145429104417,2.1891034155818585,0.9179474350745894,-3.6389785115527373,2.0311840894396873,-0.7801723028740772,0.0,0.6445896347575806,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,0.7314533861455058,1.302919931398115,1.182825668967074,1.5243165065652595,1.9023522502504058,1.1126788767260247,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.8833979355358896,1.036513226243575,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,-0.6152771881044528,True,False,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2352
0.5155157174202226,1.311438375141885,0.5104136569487668,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.1393176401628164,0.9605661845572709,-1.7271557269926734,-1.686987249323889,1.563087199972856,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,1.6173486065043041,0.46085863221023626,0.9179474350745894,-3.6389785115527373,0.20506442950685647,2.3929833135154768,0.0,2.4808810926545464,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,1.5556086090695136,-0.1713362932721857,0.8612808173158897,1.9167860174882385,0.7314533861455058,1.302919931398115,1.1014401285927435,0.371525610931644,1.9023522502504058,1.5660591960418684,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0932974150322976,1.3740832293706715,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,True,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2353
-1.1215175257974557,-0.37303480688542107,-0.6067740827827921,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,1.4652426780193781,0.2706533239833784,0.9179474350745894,-3.6389785115527373,0.004087313233413973,-0.7801723028740772,0.0,-0.772601002273719,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-80.44687132648632,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-1.608023420288449,-0.9525515485393777,1.4071759199222125,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2354
-1.1215175257974557,-0.37303480688542107,-0.6067740827827921,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,3.4942125603499608,-1.0890516242590302,0.0,1.5780108663788923,0.4116676042205316,0.9179474350745894,-3.6389785115527373,0.153087589091311,-0.7801723028740772,0.0,-0.6684314340816748,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-80.44687132648632,-1.9340561803355871,-2.4257648107243304,-2.356207752457987,-4.026479767726775,-4.026306066742734,-1.608023420288449,-0.9525515485393777,0.9714820266801409,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2355
-1.1215175257974557,-0.6027356953436901,1.1628512969519973,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,1.1064884603698577,0.9605661845572709,-1.7271557269926734,-1.686987249323889,1.1570151457278748,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.7447867934169659,0.0,-0.46230658812580433,0.25097691278749656,0.9179474350745894,-3.6389785115527373,-0.01670342293280422,-0.7801723028740772,0.0,-0.7871362908586554,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,1.1014401285927435,-0.7812652847019715,0.459646563258827,0.6803860141225462,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2356
-1.1215175257974557,-0.21990088124657506,-0.627866587308924,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,1.274853135509058,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.4119709570376244,1.4545173976022694,0.9179474350745894,-3.6389785115527373,1.3416246732601176,-0.7801723028740772,0.0,0.16250256335718974,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,-0.9030288717845752,-0.938618358500266,1.182825668967074,0.371525610931644,0.459646563258827,0.6276673723416341,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.7139293461271364,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2357
0.5155157174202226,-5.1967534645090705,0.8636237327422965,-4.771067446676444,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.7781966624402715,0.6265975527253745,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.11841400054821002,0.0,-0.4124787839669493,-0.5032855163879741,0.9179474350745894,-3.6389785115527373,-0.6196347717531318,1.4422713194999293,0.0,0.9716336279186497,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,-0.9030288717845752,-0.938618358500266,0.6538196565339264,0.371525610931644,0.459646563258827,0.23754942316288502,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9802350340655159,1.180407420821333,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2358
2.0054473234330557,-1.36840532353792,-0.4237340435051735,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.35141732513180934,-0.18446912458065953,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-1.0890516242590302,0.0,0.23266015408980567,-1.270665553027366,0.9179474350745894,-3.6389785115527373,-1.6245203531203443,0.7903545236035542,0.0,-0.37045801809047846,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,2.365935644075587,0.7425353589235199,0.12481364410077878,0.371525610931644,-0.9830591237327516,-0.8642701900581765,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.3123444227568124,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2359
-1.1215175257974557,-0.2964678440659981,-1.0411366759904221,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,0.25292978575293346,-0.32759853822290086,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-0.7419052571269487,5.863631175598097,-0.35740594779137264,-0.40490346040856495,-1.2008430314312646,-3.6389785115527373,-0.7097279618067439,-0.7801723028740772,0.0,-1.2716459103565356,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.08412087391361357,-0.7812652847019715,-0.9830591237327516,-0.7324735856058964,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0912903590195557,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2360
-1.1215175257974557,1.234871412322462,-0.6153540846239305,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,1.2180310155844751,-0.042532832383694194,-0.7569867791496249,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.9535777243732179,0.0,-0.8215912812712329,0.07388921202455995,-1.2008430314312646,-3.6389785115527373,-0.20382004842876794,-0.7801723028740772,0.0,-0.9179538881230831,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.572434116159596,1.5243165065652595,0.459646563258827,1.2602910737125785,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0831567743231882,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,-0.6152771881044528,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2361
0.5155157174202226,-5.1967534645090705,3.6910918394741046,-4.22862190889263,-4.766889700923454,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,0.6797091230613956,0.2926289208934782,-1.7271557269926734,-1.686987249323889,1.4601638676191697,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.7397556866469357,0.0,-0.11875699103054052,0.6740197534989563,-0.14144779817833758,-3.6389785115527373,0.5966232939706324,2.262106077975674,0.0,2.6262339785039104,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.7425353589235199,0.5317413459724308,0.371525610931644,0.459646563258827,0.6171236439854517,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.2538597622392296,0.0,0.0,5.209486152841421,0.0,0.0,-1.5971031525809323,-0.6152771881044528,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2362
-1.1215175257974557,-1.827807100454458,0.5554586666147433,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,0.15444224637405757,-0.47072795186514216,-1.7271557269926734,-1.686987249323889,0.7460252855746774,-0.651261832605036,-0.19674459438361702,-2.3324542295561703,-0.019412292001943783,0.8906888897478408,0.0,-0.7638959290872955,0.06405100642661903,-1.2008430314312646,-3.6389785115527373,-0.21421541651187703,-0.7801723028740772,0.0,-0.9252215324155513,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.11934297702221244,0.371525610931644,0.459646563258827,-0.08403429170067837,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.958194256295964,0.8964090163141534,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2363
-1.1215175257974557,-1.904374063273881,1.2565163170510911,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,1.2180310155844751,0.12161306658109894,1.0559857936520984,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.346004052435571,0.0,-1.2202137145420735,0.08700681948848119,-1.2008430314312646,-3.6389785115527373,-0.15184320801322246,-0.7801723028740772,0.0,-0.8816156666607421,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,0.7314533861455058,0.7425353589235199,-0.16003574720937763,0.371525610931644,0.459646563258827,0.5011426320674452,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.42520715160133,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,-0.6152771881044528,False,False,True,False,True,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,False,2364
1.5669808803236998,-1.751240137635035,-1.7225318222074946,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.1393176401628164,0.9605661845572709,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.0516843063888062,0.0,-0.037458994771355954,1.1823270427259038,0.9179474350745894,-3.6389785115527373,0.9673914222681901,-0.7801723028740772,0.0,-0.09913263117166556,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,0.7314533861455058,1.302919931398115,1.1014401285927435,1.5243165065652595,0.459646563258827,0.4905989037112628,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0208853853511342,0.980101907802598,0.0,0.0,0.0,0.0,0.0,0.24923921882942815,-0.6152771881044528,True,False,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,2365
1.5669808803236998,0.9286035610447699,-2.0285518878747633,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,0.5983991339915689,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-0.9381184211581252,0.0,1.4154148738605232,0.405108800488571,0.9179474350745894,-3.6389785115527373,0.1808085706462686,-0.7801723028740772,0.0,-0.6490510493017596,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,1.182825668967074,1.5243165065652595,0.459646563258827,0.1953745097381554,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.0131322290680875,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2366
1.5669808803236998,-2.746610654287534,-1.9352443678523834,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,0.6684858839685949,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-0.9381184211581252,0.0,2.3857457969540166,1.6184874909012847,0.9179474350745894,-3.6389785115527373,1.6153693661153237,-0.7801723028740772,0.0,0.35388386305885244,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,1.182825668967074,1.5243165065652595,0.459646563258827,0.15319959631342578,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.3466938921237341,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2367
1.5669808803236998,-2.13407495173215,-1.998879381507493,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.2049759997487337,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,2.3410610717316547,3.4942125603499608,1.2680218975001034,0.0,-0.3311807877077647,1.097062594210416,0.9179474350745894,-3.6389785115527373,0.8772982322145779,-0.7801723028740772,0.0,-0.16211888170638997,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,0.7314533861455058,1.302919931398115,1.182825668967074,0.371525610931644,0.459646563258827,0.10048095453251374,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.6842638952508306,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,2368
