Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_EffLotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
153,60,RL,69.0,14803,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,252.0,TA,TA,CBlock,TA,TA,Rec,416,Unf,0,409,825,GasA,Gd,Y,SBrkr,1097,896,0,1993,0,0,2,1,4,1,TA,8,Typ,1,Gd,Attchd,1971.0,RFn,2,495,TA,TA,Y,0,66,0,0,0,0,0,6,2006,WD,Normal,190000,2818,2.5,66,0.13463487130986962,0.2927608232789212,44409,0.2483692925238334,0.002007024586051179,35,35.0,0,1,1,1,1,0,11958,30,12571.23076923077,10.0,36
154,20,RL,69.0,13500,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,7,1960,1975,Flat,CompShg,BrkFace,Plywood,0.0,TA,TA,CBlock,Gd,TA,BLQ,429,ALQ,1080,93,1602,GasA,Gd,Y,SBrkr,1252,0,0,1252,1,0,1,0,1,1,TA,4,Typ,1,Gd,Attchd,1960.0,RFn,2,564,TA,TA,Y,409,0,0,0,0,0,0,3,2008,WD,Normal,235000,2854,2.0,0,0.09274074074074073,0.5613174491941135,40500,0.4504792332268371,0.0007987220447284345,33,48.0,0,0,1,1,0,1,7512,42,7512.0,2.0,36
155,30,RM,84.0,11340,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,5,1923,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0,Unf,0,1200,1200,GasA,TA,Y,FuseA,1200,0,0,1200,0,0,1,0,4,1,TA,7,Typ,0,Missing,Detchd,1923.0,Unf,1,312,Fa,Fa,Y,0,0,228,0,0,0,0,3,2006,WD,Family,125000,2400,1.0,228,0.10582010582010581,0.5,34020,0.26,0.0033333333333333335,56,83.0,0,0,1,0,1,1,7200,30,6361.290322580645,4.0,36
156,50,RL,60.0,9600,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,6,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0,Unf,0,572,572,Grav,Fa,N,FuseF,572,524,0,1096,0,0,1,0,2,1,TA,5,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,N,0,8,128,0,0,0,0,4,2008,WD,Normal,79000,1668,1.0,136,0.11416666666666667,0.34292565947242204,28800,0.0,0.0018248175182481751,58,28.0,0,1,0,0,1,1,6576,30,5379.0526315789475,2.0,36
158,60,RL,92.0,12003,Pave,Reg,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,84.0,Gd,TA,PConc,Ex,TA,Unf,0,Unf,0,774,774,GasA,Ex,Y,SBrkr,774,1194,0,1968,0,0,2,1,4,1,Ex,8,Typ,1,Gd,BuiltIn,2009.0,Fin,3,680,TA,TA,Y,0,75,0,0,0,0,0,5,2010,New,Partial,269500,2742,2.5,75,0.16395901024743814,0.28227571115973743,36009,0.34552845528455284,0.0020325203252032522,0,1.0,1,1,1,1,1,1,15744,40,14350.0,10.0,64
159,60,FV,100.0,12552,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,222,Unf,0,769,991,GasA,Ex,Y,SBrkr,991,956,0,1947,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2004.0,RFn,2,678,TA,TA,Y,0,136,0,0,0,0,0,5,2010,WD,Normal,254900,2938,2.5,136,0.1551147227533461,0.33730428863172224,37656,0.34822804314329736,0.0015408320493066256,5,6.0,1,1,1,1,1,1,13629,35,14253.509433962265,7.5,49
161,20,RL,69.0,11120,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,1984,1984,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,PConc,Gd,TA,BLQ,660,Unf,0,572,1232,GasA,TA,Y,SBrkr,1232,0,0,1232,0,0,2,0,3,1,TA,6,Typ,0,Missing,Attchd,1984.0,Unf,2,516,TA,TA,Y,0,0,0,0,0,0,0,6,2008,WD,Normal,162500,2464,2.0,0,0.11079136690647481,0.5,33360,0.41883116883116883,0.002435064935064935,24,24.0,0,0,1,0,0,0,7392,36,7744.0,6.0,36
163,20,RL,95.0,12182,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,226.0,Gd,TA,PConc,Gd,TA,BLQ,1201,Unf,0,340,1541,GasA,Ex,Y,SBrkr,1541,0,0,1541,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,RFn,2,532,TA,TA,Y,0,70,0,0,0,0,0,5,2010,New,Partial,220000,3082,2.0,70,0.12649811196847807,0.5,36546,0.34523036988968203,0.001946787800129786,5,5.0,1,0,1,1,1,0,10787,35,12161.405405405405,6.0,49
164,45,RL,55.0,5500,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Unf,4,6,1956,1956,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Unf,0,Unf,0,882,882,GasA,Ex,Y,SBrkr,882,0,0,882,0,0,1,0,1,1,TA,4,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,Y,0,0,0,0,0,0,0,4,2007,WD,Normal,103200,1764,1.0,0,0.16036363636363637,0.5,16500,0.0,0.0011337868480725624,51,27.0,0,0,0,0,0,0,3528,24,4675.548387096774,1.0,16
165,40,RM,40.0,5400,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,7,1926,2004,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,BrkTil,TA,TA,LwQ,370,Unf,0,779,1149,GasA,Gd,Y,FuseA,1149,467,0,1616,0,0,2,0,3,1,Gd,5,Typ,0,Missing,Detchd,1926.0,Unf,1,216,TA,TA,Y,0,0,183,0,0,0,0,10,2007,WD,Normal,152000,2765,2.0,183,0.2992592592592593,0.4155515370705244,16200,0.13366336633663367,0.0018564356435643563,3,81.0,1,1,1,0,1,1,9696,42,8566.537634408602,6.0,36
166,190,RL,62.0,10106,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,5,7,1940,1999,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,Gd,BrkTil,TA,TA,ALQ,351,Rec,181,112,644,GasA,Gd,Y,SBrkr,808,547,0,1355,1,0,2,0,4,2,TA,6,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,Y,140,0,0,0,0,0,0,9,2008,WD,Normal,127500,1999,3.0,0,0.13407876509004552,0.32216108054027015,30318,0.0,0.002952029520295203,9,28.0,0,1,0,0,0,1,6775,35,6650.1973684210525,12.0,25
167,20,RL,69.0,10708,Pave,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5,5,1955,1993,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,TA,CBlock,TA,TA,LwQ,379,BLQ,768,470,1617,GasA,Ex,Y,FuseA,1867,0,0,1867,1,0,1,0,2,1,TA,7,Typ,3,Gd,Attchd,1955.0,Fin,1,303,TA,TA,Y,476,0,0,0,142,0,0,11,2009,COD,Normal,190000,3484,2.0,142,0.17435562196488608,0.46412169919632607,32124,0.16229244777718266,0.0010712372790573112,16,54.0,0,0,1,1,1,1,9335,25,11202.0,4.0,25
168,60,RL,86.0,10562,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,300.0,Gd,TA,PConc,Ex,TA,GLQ,1288,Unf,0,294,1582,GasA,Ex,Y,SBrkr,1610,551,0,2161,1,0,1,1,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3,789,TA,TA,Y,178,120,0,0,0,0,0,11,2007,New,Partial,325624,3743,2.5,120,0.2046014012497633,0.42265562383115146,31686,0.3651087459509486,0.0013882461823229986,0,0.0,1,1,1,1,1,0,17288,40,17054.37837837838,7.5,64
169,60,RL,62.0,8244,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,840,840,GasA,Ex,Y,SBrkr,840,880,0,1720,0,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,2,440,TA,TA,Y,100,48,0,0,0,0,0,5,2007,WD,Normal,183500,2560,2.5,48,0.20863658418243572,0.328125,24732,0.2558139534883721,0.0017441860465116279,3,3.0,1,1,1,1,1,0,12040,35,11395.0,7.5,49
171,50,RM,69.0,12358,Pave,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Rec,360,Unf,0,360,720,GasA,TA,Y,SBrkr,854,0,528,1382,0,0,1,1,2,1,TA,7,Typ,0,Missing,Detchd,1991.0,Unf,2,660,TA,TA,Y,237,0,0,0,0,0,0,5,2007,WD,Normal,128500,2102,1.5,0,0.11183039326751902,0.3425309229305423,37074,0.47756874095513746,0.001447178002894356,57,16.0,0,0,1,0,0,1,6910,30,7326.086021505376,3.0,25
173,160,RL,44.0,5306,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,2Story,7,7,1987,1987,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,Gd,PConc,Gd,Gd,GLQ,495,Rec,215,354,1064,GasA,Gd,Y,SBrkr,1064,703,0,1767,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1987.0,RFn,2,504,Gd,TA,Y,441,35,0,0,0,0,0,6,2006,WD,Normal,239000,2831,3.0,35,0.3330192235205428,0.37583892617449666,15918,0.28522920203735147,0.0011318619128466328,19,19.0,0,1,1,1,1,0,12369,49,14136.0,6.0,49
174,20,RL,80.0,10197,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1961,1961,Gable,CompShg,WdShing,Wd Shng,491.0,TA,TA,CBlock,TA,TA,ALQ,288,Rec,374,700,1362,GasA,TA,Y,SBrkr,1362,0,0,1362,1,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1961.0,Unf,2,504,TA,TA,Y,0,20,0,0,0,0,0,6,2008,COD,Normal,163000,2724,2.5,20,0.1335686966754928,0.5,30591,0.3700440528634361,0.0022026431718061676,47,47.0,0,0,1,1,1,0,8172,30,7247.005347593584,7.5,36
175,20,RL,47.0,12416,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,1986,1986,Gable,CompShg,VinylSd,Plywood,132.0,TA,TA,CBlock,Gd,Fa,ALQ,1398,LwQ,208,0,1606,GasA,TA,Y,SBrkr,1651,0,0,1651,1,0,2,0,3,1,TA,7,Min2,1,TA,Attchd,1986.0,Fin,2,616,TA,TA,Y,192,0,0,0,0,0,0,11,2008,WD,Normal,184000,3257,3.0,0,0.1329735824742268,0.4930918022720295,37248,0.37310720775287703,0.0018170805572380376,22,22.0,0,0,1,1,0,0,9906,30,12038.541666666668,9.0,36
178,50,RL,69.0,13650,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,Gd,CBlock,TA,TA,ALQ,57,BLQ,441,554,1052,GasA,Ex,Y,SBrkr,1252,668,0,1920,1,0,2,0,4,1,Gd,8,Typ,1,Gd,Attchd,1958.0,Unf,2,451,TA,TA,Y,0,0,0,0,0,0,0,7,2006,WD,Normal,172500,2972,3.0,0,0.14065934065934066,0.35397039030955585,40950,0.23489583333333333,0.0020833333333333333,48,48.0,0,1,1,1,0,0,9600,25,9687.272727272728,12.0,25
180,30,RM,60.0,8520,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1923,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,TA,CBlock,TA,TA,Unf,0,Unf,0,968,968,GasA,TA,Y,SBrkr,968,0,0,968,0,0,1,0,2,1,TA,5,Typ,0,Missing,Detchd,1935.0,Unf,2,480,Fa,TA,N,0,0,184,0,0,0,0,7,2007,WD,Normal,100000,1936,1.0,184,0.1136150234741784,0.5,25560,0.49586776859504134,0.002066115702479339,1,72.0,1,0,1,0,1,1,4840,30,5131.440860215053,2.0,25
181,160,FV,69.0,2117,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,456.0,Gd,TA,PConc,Gd,TA,GLQ,436,Unf,0,320,756,GasA,Ex,Y,SBrkr,769,756,0,1525,0,0,2,1,3,1,Gd,5,Typ,1,TA,Detchd,2000.0,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,0,6,2007,WD,Normal,177000,2281,2.5,0,0.7203589985829003,0.3314335817623849,6351,0.28852459016393445,0.0019672131147540984,7,7.0,0,1,1,1,0,0,9150,30,11164.150943396227,7.5,36
182,70,RL,54.0,7588,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1920,1950,Gable,CompShg,Stucco,Stucco,0.0,TA,TA,BrkTil,Fa,TA,LwQ,352,Unf,0,441,793,GasA,Gd,Y,SBrkr,901,901,0,1802,0,0,1,1,4,1,TA,9,Typ,1,Gd,Detchd,1920.0,Unf,1,216,Fa,TA,Y,0,0,40,0,0,0,0,7,2006,WD,Normal,200100,2595,1.5,40,0.2374802319451766,0.30558766859344894,22764,0.11986681465038845,0.0022197558268590455,56,86.0,0,1,1,1,1,1,12614,42,11127.35,6.0,49
185,50,RL,92.0,7438,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1.5Fin,5,8,1908,1991,Gable,CompShg,AsbShng,Plywood,0.0,TA,TA,PConc,Fa,TA,Unf,0,Unf,0,504,504,GasA,Gd,Y,SBrkr,936,316,0,1252,0,0,1,0,3,1,TA,5,Typ,0,Missing,Attchd,1986.0,Unf,2,576,TA,TA,Y,104,0,0,0,0,0,0,6,2006,WD,Normal,127000,1756,1.0,0,0.16832481849959666,0.2870159453302961,22314,0.46006389776357826,0.0023961661341853034,15,20.0,0,1,1,0,0,1,6260,40,6519.8490566037735,3.0,25
187,80,RL,69.0,9947,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,7,5,1990,1991,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,GLQ,611,Unf,0,577,1188,GasA,Ex,Y,SBrkr,1217,0,0,1217,1,0,2,0,3,1,Gd,6,Typ,0,Missing,Attchd,1990.0,Unf,2,497,TA,TA,Y,168,27,0,0,0,0,0,6,2009,WD,Normal,173000,2405,3.0,27,0.12234844676786971,0.493970893970894,29841,0.40838126540673786,0.0024650780608052587,18,19.0,0,0,1,0,1,1,8519,35,6769.5625,9.0,49
188,50,RL,60.0,10410,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1916,1987,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,Fa,TA,Unf,0,Unf,0,660,660,GasA,Ex,Y,SBrkr,808,704,144,1656,0,0,2,1,3,1,TA,8,Min2,0,Missing,Detchd,1916.0,Unf,1,180,Fa,Fa,N,0,0,0,140,0,0,0,8,2009,WD,Normal,135000,2316,2.5,140,0.15907780979827088,0.2849740932642487,31230,0.10869565217391304,0.0018115942028985507,22,93.0,0,1,1,0,1,1,8280,35,8778.58064516129,7.5,25
189,90,RL,64.0,7018,Pave,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,275.0,TA,TA,CBlock,Gd,TA,GLQ,1086,Unf,0,0,1086,GasA,TA,Y,SBrkr,1224,0,0,1224,2,0,0,2,2,2,TA,6,Typ,2,TA,Detchd,1979.0,Unf,2,528,TA,TA,Y,120,0,0,0,0,0,0,6,2009,WD,Alloca,153337,2310,3.0,0,0.1744086634368766,0.4701298701298701,21054,0.43137254901960786,0.0016339869281045752,30,30.0,0,0,1,1,0,0,6120,25,7752.0,6.0,25
190,120,RL,41.0,4923,Pave,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,CmentBd,0.0,Gd,TA,PConc,Ex,TA,GLQ,1153,Unf,0,440,1593,GasA,Ex,Y,SBrkr,1593,0,0,1593,1,0,1,1,0,1,Ex,5,Typ,1,Gd,Attchd,2001.0,Fin,2,682,TA,TA,Y,0,120,0,0,224,0,0,8,2008,WD,Normal,286000,3186,2.5,344,0.3235831809872029,0.5,14769,0.42812303829252984,0.0,6,7.0,0,0,1,1,1,1,12744,40,12744.0,0.0,64
192,60,RL,69.0,7472,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,9,1972,2004,Gable,CompShg,HdBoard,HdBoard,138.0,TA,TA,CBlock,TA,TA,ALQ,626,Unf,0,99,725,GasA,Gd,Y,SBrkr,725,754,0,1479,1,0,1,1,4,1,Gd,7,Typ,0,Missing,Attchd,1972.0,Fin,2,484,TA,TA,Y,0,32,0,0,0,0,0,6,2007,WD,Normal,184000,2204,2.5,32,0.1979389721627409,0.32894736842105265,22416,0.32724814063556457,0.002704530087897228,3,35.0,1,1,1,0,1,1,10353,63,7869.545454545455,10.0,49
193,20,RL,68.0,9017,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,560,Unf,0,871,1431,GasA,Ex,Y,SBrkr,1431,0,0,1431,1,0,2,0,3,1,Gd,6,Typ,0,Missing,Attchd,1999.0,Fin,2,666,TA,TA,Y,0,35,0,0,0,0,0,9,2009,WD,Normal,192000,2862,3.0,35,0.15870023289342353,0.5,27051,0.46540880503144655,0.0020964360587002098,10,10.0,0,0,1,0,1,0,10017,35,9358.285714285714,9.0,49
195,20,RL,60.0,7180,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,ALQ,390,Unf,0,474,864,GasA,TA,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,TA,5,Typ,0,Missing,Detchd,1989.0,Unf,1,352,TA,TA,Y,0,0,0,0,0,0,0,5,2008,WD,Normal,127000,1728,1.0,0,0.1203342618384401,0.5,21540,0.4074074074074074,0.003472222222222222,36,19.0,0,0,1,0,0,0,4320,35,5650.285714285714,3.0,25
197,20,RL,79.0,9416,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,205.0,Ex,TA,PConc,Ex,TA,GLQ,1126,Unf,0,600,1726,GasA,Ex,Y,SBrkr,1726,0,0,1726,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3,786,TA,TA,Y,171,138,0,0,266,0,0,9,2007,New,Partial,311872,3452,3.0,404,0.18330501274426508,0.5,28248,0.45538818076477405,0.0017381228273464658,0,0.0,1,0,1,1,1,0,12082,35,12635.622641509433,9.0,49
200,20,RL,76.0,9591,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,262.0,Gd,TA,PConc,Ex,TA,GLQ,1088,Unf,0,625,1713,GasA,Ex,Y,SBrkr,1713,0,0,1713,1,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2004.0,Fin,3,856,TA,TA,Y,0,26,0,0,170,0,0,1,2009,WD,Normal,274900,3426,3.0,196,0.17860494213324993,0.5,28773,0.4997081144191477,0.0017513134851138354,4,5.0,1,0,1,1,1,1,13704,40,13518.810810810812,9.0,64
201,20,RM,80.0,8546,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Unf,0,Unf,0,1121,1121,GasA,Ex,Y,SBrkr,1121,0,0,1121,0,0,2,0,2,1,TA,5,Typ,0,Missing,Attchd,2003.0,RFn,2,440,TA,TA,Y,132,64,0,0,0,0,0,3,2010,WD,Normal,140000,2242,2.0,64,0.13117247835244558,0.5,25638,0.39250669045495096,0.001784121320249777,6,7.0,0,0,1,0,1,1,4484,20,5501.75,4.0,16
202,20,RL,75.0,10125,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,ALQ,641,LwQ,279,276,1196,GasA,TA,Y,SBrkr,1279,0,0,1279,0,1,2,0,3,1,TA,6,Typ,2,Fa,Detchd,1980.0,Unf,2,473,TA,TA,Y,238,83,0,0,0,0,0,2,2008,WD,Normal,171500,2475,2.5,83,0.12632098765432098,0.48323232323232324,30375,0.36982017200938233,0.0023455824863174357,31,28.0,0,0,1,1,1,0,7674,36,7114.4375,7.5,36
203,50,RL,50.0,7000,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,BrkTil,Fa,TA,LwQ,617,Unf,0,0,617,GasA,Gd,Y,SBrkr,865,445,0,1310,0,0,2,0,2,1,TA,6,Min1,0,Missing,Attchd,1924.0,Unf,1,398,TA,TA,Y,0,0,126,0,0,0,0,5,2006,COD,Normal,112000,1927,2.0,126,0.18714285714285714,0.3201868188894655,21000,0.30381679389312977,0.0015267175572519084,56,82.0,0,1,1,0,1,1,7860,36,6944.408602150537,4.0,36
204,120,RM,69.0,4438,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,205.0,Gd,TA,PConc,Gd,TA,GLQ,662,Unf,0,186,848,GasA,Ex,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2,420,TA,TA,Y,149,0,0,0,0,0,0,1,2008,WD,Normal,149000,1696,2.0,0,0.1910770617395223,0.5,13314,0.49528301886792453,0.0011792452830188679,4,4.0,1,0,1,1,0,0,5088,30,5545.650793650793,2.0,36
205,50,RM,50.0,3500,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1947,1950,Gable,CompShg,AsbShng,AsbShng,0.0,TA,TA,CBlock,TA,TA,LwQ,312,Unf,0,408,720,GasA,TA,Y,SBrkr,720,564,0,1284,0,0,1,1,2,1,TA,5,Typ,0,Missing,Detchd,1948.0,Unf,1,240,TA,TA,Y,0,35,0,0,0,0,0,4,2009,WD,Normal,110000,2004,1.5,35,0.3668571428571429,0.3592814371257485,10500,0.18691588785046728,0.001557632398753894,59,61.0,0,1,1,0,1,1,6420,35,6806.58064516129,3.0,25
206,20,RL,99.0,11851,Pave,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,Unf,0,Unf,0,1424,1424,GasA,Ex,Y,SBrkr,1442,0,0,1442,0,0,2,0,3,1,TA,5,Typ,0,Missing,Attchd,1990.0,RFn,2,500,TA,TA,Y,0,34,0,508,0,0,0,5,2009,WD,Normal,180500,2866,2.0,542,0.12167749556999409,0.49685973482205165,35553,0.34674063800277394,0.0020804438280166435,19,19.0,0,0,1,0,1,0,10094,35,9553.25,6.0,49
207,20,RL,40.0,13673,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1962,1962,Gable,CompShg,HdBoard,HdBoard,0.0,TA,Gd,CBlock,TA,TA,Unf,0,Unf,0,1140,1140,GasA,TA,Y,SBrkr,1696,0,0,1696,0,0,1,1,3,1,TA,8,Min2,1,TA,Attchd,1962.0,RFn,1,349,TA,TA,Y,0,30,0,0,0,0,0,3,2007,WD,Normal,143900,2836,1.5,30,0.12404007898778614,0.4019746121297602,41019,0.20577830188679244,0.001768867924528302,45,45.0,0,0,1,1,1,0,8480,25,8557.09090909091,4.5,25
208,20,RL,69.0,12493,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,ALQ,419,Rec,306,375,1100,GasA,TA,Y,SBrkr,1100,0,0,1100,1,0,1,0,3,1,TA,6,Typ,1,Po,Attchd,1960.0,RFn,1,312,TA,TA,Y,355,0,0,0,0,0,0,4,2008,WD,Normal,141000,2200,2.0,0,0.08804930761226287,0.5,37479,0.28363636363636363,0.0027272727272727275,48,48.0,0,0,1,1,0,0,4400,20,5852.941176470588,6.0,16
