MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,GarageArea_to_LivingArea,Porch_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
0.7485641134941147,-0.6027356953436901,-0.7140241057970218,0.6997107772831718,-3.5825184705507818,-4.373095203782081,-0.7993727815328914,0.833950924923617,0.324863100037723,-1.2572124847231634,0.769726966367616,-1.596765173679055,-1.436304461366239,-0.7618904682444934,-0.651261832605036,-3.625108160548149,0.7832226379690463,-0.0194122920019437,-1.0890516242590302,0.0,0.6155474913104814,-0.7918728805942412,-1.2008430314312646,0.2460627460628689,-0.8587282376646409,0.8273952506431209,0.0,0.2012633329170201,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,1.302919931398115,-1.869132095070316,0.371525610931644,-0.9830591237327516,-0.932804424373362,0.2661482045421495,0.2633293699635535,-1.814530804499577,-0.9525515485393776,-0.988906792519004,4.727387818712341,0.0,0.0,0.0,0.0,-1.5971031525809325,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.91170829631447,-0.5906095476772211,-1.0836356468409105,3.7384810261933366,-4.63474598603588,18.575072627534666,1.1041743077327895,-0.6359110756812631,2.002947985756669,1,1,0,1,1,1,0.16784374263935875,0.2709198827500126,0.03393492588269489,-0.24081613447433284,0.6954741451809563
0.2406458201696123,0.775469635405924,2.9692991845883387,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,0.0274765665379996,-0.5683048155090291,-0.6991164282428667,-1.6157632610030728,1.2488169015769683,1.282037020549529,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.9722096684475492,-0.3458742268209194,-1.2008430314312646,0.2460627460628689,-0.6473557533080894,0.5681101613661534,0.0,0.0946712166274865,-0.8232227202116248,0.6931471805599453,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,1.302919931398115,-1.1773550018885075,-0.7812652847019715,-0.9830591237327516,-0.6164925736878899,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0912903590195555,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-1.9663716268630045,1.632002048267964,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.487617913343598,-0.2512030101934329,-1.7634074571154357,-0.988906792519004,-6.511932513909404,-10.445696461366573,2.3473850787201482,3.2477653092710366,2.8093570501564713,1,1,0,1,0,1,0.002601239982898507,-0.015615065077199427,-0.04925137179934331,-0.3918816887980212,0.0007549617087171193
-1.1215175257974557,0.545768746947655,0.2644536041694668,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.1282423795194853,-0.7789977918476177,1.2180310155844751,-0.1738495515555287,0.7220171618202021,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,0.5133558819955782,0.0,0.8069911599208193,1.5365024442517772,0.9179474350745894,0.2460627460628689,1.3416246732601176,-0.7801723028740772,0.0,0.1625025633571897,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,0.4982990566758181,-0.9030288717845752,-0.938618358500266,-0.3634995981452036,1.5243165065652595,0.459646563258827,0.1742870530257906,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,0.8829089694771584,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.025755079404917,1.6990050076089669,-0.14941114794403898,-0.988906792519004,1.072518792474048,-6.0854842661486614,1.3675464356040408,0.1608918076569562,1.246408567622362,1,0,1,0,0,1,-0.12658913802482838,-0.9488434715422174,-0.138659915046362,-0.03320360971895794,0.6068375597034644
0.5155157174202226,0.0863669700311169,1.139256291888867,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5733077030116536,0.833950924923617,1.2180310155844751,0.2201006059599748,-0.3753083427703146,-1.21326354628606,-0.9427727225746156,1.3991008657906354,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-1.0890516242590302,0.0,0.6601302634526148,-0.7361230488725761,-1.2008430314312646,0.2460627460628689,0.1496224663969413,1.1780474666176863,0.0,1.2502266591299307,-0.8232227202116248,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,0.4982990566758181,0.7314533861455058,0.7425353589235199,-0.037957436647882,0.371525610931644,0.459646563258827,0.5433175454921748,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.3176719109296944,5.53338948872752,0.0,0.0,0.0,0.0,1.7263131159577163,-0.6152771881044528,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.19552218463499,0.5141036102573546,0.8149077258680174,6.8510613996572145,0.43457523603782805,5.479855472306973,0.17775160981633586,-0.23996884533413815,-0.5773197514565708,1,1,1,1,1,1,1.0426276787455693,1.0157780920323256,0.3445906260666737,0.1810967819939351,0.6954741451809563
1.0428066390906627,1.694273189239,0.2912661099230242,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.1282423795194853,-1.5854721502332352,-0.5683048155090291,0.0887838867881403,-0.5661475609599698,-1.21326354628606,-0.9427727225746156,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.225257489954847,5.198497031265826,-1.3198693228597835,0.3952705948906301,-1.2008430314312646,0.2460627460628689,0.2847622514773595,-0.7801723028740772,0.0,-0.5763746063770775,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-0.1193429770222124,0.371525610931644,0.459646563258827,0.7436483842596405,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,5.198497031265826,0.0,0.0,0.0,0.0,-0.8585662040167881,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.83138646878959,-0.1811040114864474,1.749132224764889,4.209590238746822,-1.2902171192690066,-7.303566451698969,-0.38556487193722194,0.6999634516463226,0.2531588677085652,1,0,1,0,1,1,0.9138258865124996,0.9010314578330024,0.49180795861944127,0.38870930674931004,2.5137219391651984
-1.1215175257974557,-0.219900881246575,-0.3833365348364803,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.6483967689790334,0.0274765665379996,-0.5683048155090291,0.8110258422332302,0.6743073572727883,-0.4155801613086302,-0.4570748209066685,1.4393103469101889,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.7736481278881353,0.0,-0.7114456089200797,1.2807090987053131,0.9179474350745894,0.2460627460628689,2.010393353273469,-0.7801723028740772,0.0,0.6300543461726441,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,0.1821507864489245,0.6945124267210916,0.371525610931644,0.459646563258827,0.675114149944455,0.2661482045421495,0.2633293699635535,0.279603577739042,1.1508694358290132,0.8428374176942368,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.173037959397275,1.9107634448779574,1.749132224764889,0.8428374176942368,1.0715173286963786,1.3377217740250094,0.3527152897930338,-0.5404914665864355,-0.5606965360347388,1,0,1,1,1,1,0.01731173016516849,-0.015615065077199427,0.1866859550243861,0.38870930674931004,0.0007549617087171193
-1.1215175257974557,0.0863669700311169,1.7795389292838175,0.6997107772831718,-1.6526498896886048,-4.373095203782081,-0.3125587620322523,-0.7789977918476177,0.324863100037723,-0.4364829898991977,0.1494995072512368,-1.4817146854611565,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,1.3963151201358726,0.0,-0.8950217295053351,0.5592406881896455,-0.1414477981783375,0.2460627460628689,1.1718336612360023,-0.7801723028740772,0.0,0.0437977065802091,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,0.7425353589235199,0.8979762776569177,-0.7812652847019715,0.459646563258827,0.6803860141225462,0.2661482045421495,0.2633293699635535,0.279603577739042,1.2690143262639029,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,1.7263131159577163,-1.3643702668952584,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.031725210748633,0.6030383947698545,0.876934252610459,-0.988906792519004,15.534740680462768,-22.578962912315184,5.074005436532691,-1.5138697741464953,-2.262346544552176,1,0,1,1,0,1,-0.034118316713972766,-0.25306763758215794,-0.03251278365428933,0.1948809247069669,0.6068375597034644
-0.523621978010216,0.92860356104477,0.8589762317450133,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.7993727815328914,-1.5854721502332352,-0.5683048155090291,-1.552675102859791,-1.6157632610030728,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-2.3324542295561703,-0.0194122920019437,-1.0890516242590302,0.0,0.4162362746750612,-1.0411074224087449,0.9179474350745894,0.2460627460628689,0.2812971287829898,-0.7801723028740772,0.0,-0.5787971544745669,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-2.325604932616158,-0.9201879041366022,0.7314533861455058,1.302919931398115,-2.235367026754803,-0.7812652847019715,-0.9830591237327516,-1.0276979795790038,0.2661482045421495,-1.1665491089385422,0.279603577739042,-0.9525515485393776,-0.988906792519004,4.219507705176107,0.0,0.0,0.0,0.0,0.2492392188294281,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.83138646878959,-1.6199045768833118,-2.1099810473954084,3.2306009126571027,1.775575383593497,-5.581577047644347,1.9197554754513735,0.25139299410781435,0.8709967598595445,1,0,0,1,1,1,0.9176667690536696,0.9010314578330024,-0.09759074469022733,2.344503344501291,2.5137219391651984
0.5155157174202226,-0.2964678440659981,-0.2017264958657181,0.6997107772831718,0.277218691173572,0.2022240556662244,0.7701749222473664,0.0274765665379996,-0.5683048155090291,1.172146819955775,1.0082759891046849,1.2488169015769683,1.282037020549529,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-0.6035498209511191,0.0,0.0097462933791383,-0.9164901515014928,0.9179474350745894,0.2460627460628689,-1.2502871021284168,1.0422314674726083,0.0,0.1382770823822957,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,-0.9030288717845752,-0.938618358500266,1.1421328987799089,1.5243165065652595,0.459646563258827,0.4905989037112628,0.2661482045421495,0.2633293699635535,0.279603577739042,0.8397973038862365,0.7563048063847319,0.0,0.0,0.0,0.0,0.0,-1.5971031525809325,0.8829089694771584,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.0639386420412,-0.7782130691191971,2.775477625319387,0.7563048063847319,3.547940810284819,5.469487736903287,1.607134005628237,-0.1253670196275265,-0.2592239293027505,1,1,1,0,1,1,0.0037993794547576,-0.015615065077199427,0.06398311475611793,0.6167938411752348,0.0007549617087171193
0.7485641134941147,-1.062137472260228,-0.9181566496007724,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.1282423795194853,0.0274765665379996,0.324863100037723,-1.4541875634809152,-1.6157632610030728,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,0.297018290884281,0.0,-1.1022004941658377,-1.1329306746561931,-1.2008430314312646,-4.064004064006096,-1.3923571325975743,0.8792522684985145,0.0,-0.1209355640490701,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-1.9098248652574812,-0.7812652847019715,-0.9830591237327516,-0.774648499030626,0.2661482045421495,0.2633293699635535,0.279603577739042,0.9881881681210656,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,0.8829089694771584,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.548302261270589,-1.2538662387052633,1.749132224764889,-0.988906792519004,6.405464803689254,8.177137968428799,-1.8375884963456568,2.4986722304802313,2.7927338347346398,1,1,0,0,0,1,-0.0033228940724047873,0.008926122583927316,0.10319169550740512,0.38870930674931004,0.0007549617087171193
-1.1215175257974557,0.0863669700311169,0.7338512048950786,-1.1858621858173848,0.277218691173572,0.2022240556662244,-1.4336998532826817,0.0274765665379996,0.324863100037723,0.2529297857529334,-0.3275985382229008,-1.21326354628606,-0.9427727225746156,-0.7618904682444934,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.8403778220475391,0.0,-0.2629953714903841,0.6248287255092516,-1.2008430314312646,0.2460627460628689,0.3783205642253414,-0.7801723028740772,0.0,-0.5109658077448637,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,0.7425353589235199,0.0027353335392831,0.371525610931644,0.459646563258827,0.52223008877981,0.2661482045421495,0.2633293699635535,0.279603577739042,1.1031799959593631,0.8428374176942368,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.013706813470414,0.11386291776438795,0.876934252610459,0.8428374176942368,-1.0220450778979928,-1.649498664918659,-0.4349210806814079,-1.0367717286723577,-1.3671056004345414,1,0,1,1,1,1,-0.014039586015144458,0.008926122583927316,0.13313213611272257,0.1948809247069669,0.0007549617087171193
-1.1215175257974557,0.92860356104477,0.0009760476311759,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,0.0274765665379996,0.324863100037723,-0.14102037176257,-0.9001161927918662,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,1.1548219951744243,0.0,-0.7796310251374603,0.3887117911586695,-1.2008430314312646,0.2460627460628689,0.1288317302307231,-0.7801723028740772,0.0,-0.6853892707641006,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,1.302919931398115,-0.4855779087066992,0.371525610931644,-0.9830591237327516,-0.3318119080709649,0.2661482045421495,0.2633293699635535,0.279603577739042,1.3996881894881454,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.849404844423074,-0.2966774796054311,-0.14941114794403898,-0.988906792519004,0.48412183006752807,1.442839616407373,-0.3242388096444719,1.033932083478219,0.6193937993930521,1,0,0,1,0,1,-0.018832143902580836,0.008926122583927316,0.35656414910678147,-0.03320360971895794,0.0007549617087171193
0.7485641134941147,-0.6027356953436901,0.1439760783168155,0.6997107772831718,0.277218691173572,0.2022240556662244,0.1814850948392346,-1.5854721502332352,-3.247808562149286,-2.274917058304881,-1.6157632610030728,-1.596765173679055,-1.5381443439740343,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-3.533037144353848,-1.0890516242590302,0.0,1.4521300979775742,0.2542563146534768,-2.260238264684192,-4.064004064006096,-0.0132383002384345,0.8965379411169789,0.0,0.8601964154341372,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,1.5556086090695136,4.99730855377206,-0.7321620576501342,1.2075425370820283,-0.9030288717845752,-0.938618358500266,-2.3167525671291336,-0.7812652847019715,1.9023522502504056,1.7505744422750604,-1.1647277862141583,-1.1665491089385422,-3.908665186738196,-0.9525515485393776,-0.988906792519004,4.51085950651685,0.0,0.0,0.0,0.0,-0.4892977297347159,-1.3643702668952584,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.373674891823535,1.114452730087614,1.749132224764889,3.5219527139978455,2.035086883489922,4.094358742730091,1.8084341914914923,0.25139299410781435,0.9523823002338752,1,1,1,0,1,1,-1.3638174604012827,5.14931002457674,-0.4612272601973546,2.720965147245173,2.5137219391651984
-0.523621978010216,-1.215271397899074,-0.0626589660239336,0.6997107772831718,0.277218691173572,0.2022240556662244,0.1814850948392346,-0.7789977918476177,2.111198931131228,-1.4870167432738737,1.0559857936520984,1.2488169015769683,1.282037020549529,-0.7618904682444934,1.2601381280172304,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.594567363243595,-0.8181080955220837,0.9179474350745894,0.2460627460628689,-1.063170476632453,-0.7801723028740772,0.0,-1.5187458163004546,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-2.1539814863804727,-0.7812652847019715,-0.9830591237327516,-1.0909603497160982,-1.1647277862141583,-1.1665491089385422,-3.908665186738196,1.2840013102590893,-0.988906792519004,4.795790545596741,0.0,0.0,0.0,0.0,-0.4892977297347159,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.603688960617085,-2.3368539118225384,-2.1099810473954084,3.806883753077737,0.7183297810647419,-2.5065970304043415,0.7316227604069363,-0.17307682417494008,3.0368904558576313,1,0,0,0,1,1,1.1830996372758618,-1.6446193055022775,0.8143337489204963,2.344503344501291,0.6068375597034644
-1.1215175257974557,0.0863669700311169,0.2673136047831796,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.3125587620322523,-0.7789977918476177,-0.5683048155090291,-0.2723370909344045,-1.0909554109815212,-0.499950519335089,-0.4727424951540215,0.8465541993722868,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.9913110251484442,0.0,-0.997299853831406,-0.096639685006416,-1.2008430314312646,0.2460627460628689,-0.3840064285359922,-0.7801723028740772,0.0,-1.043926389192532,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.5669634490810297,-0.7812652847019715,0.459646563258827,0.6592985574101813,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,1.3570446416756443,-0.6152771881044528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.7636919653883,-1.1405660741989478,-0.14941114794403898,-0.988906792519004,-0.6315565582360103,0.9472955207923376,-0.21287880409607945,0.4756782228770684,-0.048313739023423063,1,0,1,0,0,1,0.8132163520324391,0.4427081963779015,0.7749481763539909,-0.03320360971895794,0.6068375597034644
1.5669808803236998,-1.36840532353792,-0.4237340435051735,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.6483967689790334,0.0274765665379996,-0.5683048155090291,0.3514173251318093,-0.1844691245806595,-1.21326354628606,-0.9427727225746156,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.2768938638041603,4.787491742782046,-0.7350482529953268,-0.309800806295136,-1.2008430314312646,0.2460627460628689,-0.6092394036700226,-0.7801723028740772,0.0,-1.201392015529343,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,0.7425353589235199,0.1248136441007787,0.371525610931644,-0.9830591237327516,-0.9644356094419092,0.2661482045421495,0.2633293699635535,0.279603577739042,0.7540963863688778,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,1.632002048267964,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.870606902224589,-1.511192821824479,-0.21143767468648045,-0.988906792519004,0.8027651232699188,0.8231341475024568,0.9248846272618544,1.8164711728486236,1.5071884041671852,1,0,0,1,0,1,-0.03301012765291344,-0.015615065077199427,-0.3559740792841236,0.23493876215994874,0.0007549617087171193
